Restaurantname;Kanton
Restaurant Bären;LU
Restaurant Bären;LU
Bären;LU
Hotel Rigi First Restaurant Bärenstube;LU
Gasthaus Engel Hasle;LU
Gasthof Engel mit Sindang Reret;LU
Restaurant Hirschen;LU
HIRSCHEN OBERKIRCH;LU
Gasthaus Hirschen;LU
Gasthaus Hirschen;LU
Hirschen;LU
Gasthof Hirschen;LU
Restaurant Kreuz Inwil GmbH;LU
Hotel Restaurant Kreuz;LU
Restaurant Kreuz;LU
Hotel Restaurant Kreuz;LU
Restaurant Kreuz Bertiswil;LU
Restaurant Pizzeria Kreuz;LU
Ristorante Pizzeria Weisses Kreuz;LU
Weisses Kreuz;LU
Kreuz;LU
Kreuz;LU
Restaurant Linde;LU
Restaurant Linde;LU
Restaurant Linde-Daiwil;LU
Landgasthaus Linde;LU
Restaurant Linden;LU
Lindenstubli;LU
Restaurant Löwen;LU
Gasthaus zum Löwen;LU
Zum roten Löwen;LU
Klostergasthaus Löwen;LU
Gasthof Löwen;LU
Landgasthof zum Löwen;LU
Gasthof Löwen;LU
Löwen;LU
Löwen;LU
Löwen;LU
Post Hotel Weggis;LU
Post;LU
Post;LU
Restaurant Rössli ess-kultur;LU
Restaurant Rössli;LU
Restaurant Rössli;LU
Restaurant Landgasthof Rössli;LU
Restaurant Pizzeria Rössli;LU
Gasthof Rössli;LU
Gasthof Rössli;LU
Gasthaus zum Rössli AG;LU
Gasthaus Rössli;LU
Wellness Hotel Rössli;LU
Restaurant Sonne;LU
Restaurant Sonne;LU
Restaurant Sonne;LU
Restaurant-Pizzeria Sonne;LU
Sonne Seehotel;LU
Sonne;LU
Restaurant Pizzeria Sonne;LU
Gasthof Sonne Zell AG;LU
Sonne;LU
Sonne;LU
Restaurant Sternen;LU
Restaurant Sternen Ballwil;LU
Restaurant Sternen;LU
Seehotel Sternen Horw;LU
Neptun Seehotel Sternen;LU
Venus Seehotel Sternen;LU
Sternen Hotel;LU
Hotel & Restaurant Stern Luzern;LU
